Sensor0,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9
52.8861,49.9183,46.255,45.264,51.7058,45.1381,53.0303,49.4165,50.5342,46.4487
48.1096,46.0012,49.4689,51.2892,49.2319,51.1643,48.174,53.4214,54.3039,48.3127
54.2411,53.5332,52.8389,48.9393,52.5302,49.0027,51.9092,46.4961,53.1836,46.1582
52.3591,49.5335,53.405,49.9622,46.6402,48.7186,46.7257,53.1527,50.2016,47.9377
52.48,48.3715,46.9442,50.7673,47.6528,47.5433,49.2478,45.5451,45.0316,45.3617
48.7821,47.5532,51.332,50.0725,47.7978,49.2653,49.9505,49.6669,47.5043,52.0225
52.3596,50.1691,51.6425,49.2602,46.2214,53.3459,53.7021,45.5114,46.6049,51.5678
48.594,49.6805,53.4699,50.4393,54.7816,51.1314,47.0277,53.7486,52.0147,50.3443
52.6307,48.2397,49.5893,46.367,54.3349,45.597,53.7678,46.4736,49.6249,53.2119
54.3748,46.5477,50.6437,45.0727,48.3051,45.8945,54.1072,52.2686,52.8852,54.8908
51.5703,45.1491,50.7653,47.5758,53.5356,49.7967,50.1308,54.3129,51.6406,48.4329
49.8025,45.8814,53.4615,52.6062,51.7855,48.5668,52.9848,53.6939,50.3387,49.1403
47.0572,46.7847,50.2813,52.9627,45.4831,46.8675,50.723,54.1953,45.8989,45.5312
49.2985,46.0402,52.814,51.0334,46.0036,52.027,54.1107,45.249,54.9093,51.3138
54.6072,50.6779,45.9303,54.5147,46.6746,54.5137,49.1439,53.2565,45.2878,50.1107
49.4637,49.3524,45.9494,52.9663,47.813,46.251,47.4615,52.7505,46.802,50.2211
52.311,54.4498,50.2886,48.4129,46.9963,51.8679,45.6612,45.0343,50.8217,47.4693
47.2808,46.055,45.649,53.1341,51.0706,50.9276,53.09,49.8366,48.0837,53.955
51.773,46.5399,52.0432,54.0448,54.5749,46.4997,50.2343,51.5979,46.3602,53.3344
53.0872,45.8124,54.6393,54.5557,48.8984,52.803,49.3336,53.1057,45.9171,49.2418
53.6646,47.3476,53.2962,54.7822,48.6775,52.0871,47.3785,52.9419,48.5485,49.7409
51.0083,53.1184,46.8868,46.7188,48.3746,48.2959,46.702,50.9381,49.589,54.6545
48.8368,45.0313,49.6412,53.2332,50.4708,50.6367,50.518,46.821,54.9792,45.2087
54.5003,50.393,54.1481,46.2005,52.0513,47.0037,52.5966,52.1036,45.0081,45.4275
53.3109,51.958,54.8193,46.2337,47.3187,48.1523,49.9469,48.0213,54.8764,52.8322
50.0768,52.8159,46.8709,49.9112,45.2562,52.3579,46.4028,47.3961,48.0949,46.0206
50.0721,52.2327,47.7183,49.1141,49.4758,54.5224,46.7822,47.226,47.2578,50.5321
47.4758,46.0812,52.2059,50.1007,52.1071,50.7144,45.2944,47.1983,48.2011,50.6074
53.2586,52.2296,47.4682,48.6938,51.5928,52.24,47.1158,47.9473,46.7985,54.6225
49.1693,46.0848,53.284,52.4764,54.5955,54.1621,53.2136,52.8948,50.8474,50.4078
45.8144,46.5089,45.9689,47.252,47.5041,46.673,52.2113,46.1372,51.041,51.9804
46.6974,48.4905,47.5343,45.5928,47.974,45.822,53.6483,51.7187,51.787,47.3847
45.8451,50.9646,51.8156,48.5517,50.7153,53.493,51.6747,52.3236,48.369,52.5908
48.917,45.1314,45.7436,47.1826,50.8207,51.8217,53.625,49.7222,54.888,53.2972
53.806,48.0159,53.7738,49.6897,53.2559,53.4857,45.6933,49.7383,50.4672,53.9675
46.4883,52.9537,53.5754,50.5539,45.9497,49.0667,45.6413,50.2364,52.422,46.5579
47.2066,52.851,53.6607,49.3368,54.5103,50.4158,54.0935,46.1119,51.0454,51.1323
45.5168,51.7508,52.2815,45.5732,46.9133,45.3815,47.1747,52.0198,45.8218,49.9633
49.6609,46.3307,48.7486,46.4232,54.1083,51.7891,52.7545,45.7832,50.5271,54.7395
48.4875,46.5604,53.3536,51.4976,54.9368,54.5075,46.84,53.352,48.2807,50.3826
52.3308,47.0141,50.7116,45.1213,49.1538,53.6791,54.9819,48.3035,53.8197,52.5108
46.262,48.3542,52.8565,53.6906,46.4815,48.5262,51.2449,48.8976,53.3378,48.1951
48.8797,45.1329,47.1137,47.1971,48.2376,54.6898,51.7262,52.6017,49.7502,50.7199
45.3655,50.0441,49.7865,53.5669,47.9607,50.6159,48.6363,45.702,54.1853,51.6833
47.6069,51.9226,54.4171,48.9158,45.8166,45.3991,53.8819,52.7926,49.3849,51.7928
53.1215,49.186,53.1575,52.5077,52.7871,54.7657,45.5641,54.7272,46.2126,49.1486
48.2788,48.2114,54.9908,50.8291,52.3635,46.7214,50.0305,52.2429,45.7954,45.5308
53.9417,53.9764,51.9849,54.487,47.3466,45.2268,53.1832,52.786,49.4423,47.5498
51.237,52.2909,45.1785,49.4556,54.2845,54.5563,50.283,52.7319,52.2363,45.4655
45.8545,50.2082,49.1305,52.2117,51.6094,45.3787,49.0327,49.114,47.2034,50.1851
48.556,54.7141,48.2741,46.107,49.6649,45.0933,47.2647,49.557,53.2957,49.9681
46.5302,52.7515,48.0164,54.7741,45.4351,51.7077,54.7007,47.8302,48.8678,48.4853
50.5096,49.052,53.8801,49.1696,45.3776,47.0809,49.4845,52.4707,46.698,47.7207
47.2041,51.1243,50.8502,49.8795,47.8916,53.2506,46.9434,51.1755,45.9116,52.9992
54.4828,48.1971,54.9126,46.4681,52.9126,48.7437,48.6172,47.0213,53.8224,54.1854
50.2657,45.1153,54.7387,53.0324,51.6359,46.9395,51.1118,45.0858,50.8044,52.635
50.7426,48.8336,46.2466,53.8272,47.7558,46.7831,50.4486,50.2305,53.1891,50.8376
54.2946,45.9436,47.9137,46.4309,47.5833,47.435,45.4446,52.6858,47.1235,46.7603
49.5256,47.9007,50.4418,50.1615,46.3942,53.456,53.7762,51.0952,45.429,45.408
51.5921,46.3383,54.1115,53.728,50.537,51.1143,49.0318,45.0368,52.1462,48.1045
51.1974,54.2292,45.9601,51.6635,47.8506,49.4014,54.9144,51.4794,49.7638,45.2609
50.6957,45.3634,50.3902,54.201,50.5985,46.0768,48.866,51.7695,50.6304,51.2151
45.5044,52.9236,51.3563,54.4447,54.6104,46.4209,51.0808,50.0334,47.1846,49.0074
51.5399,54.579,50.3902,50.2319,54.7814,54.5016,47.0636,45.7046,46.8282,54.54
54.8549,51.7446,47.7452,52.4067,51.0124,47.7129,51.4982,47.9581,53.6403,47.909
54.6372,53.7075,54.8357,45.1207,54.5615,48.1025,45.6216,50.3521,46.625,53.2967
49.1729,45.1896,48.3015,47.5595,46.3378,45.3636,52.879,47.6758,53.4832,54.3786
47.4573,52.4611,47.3281,51.4458,50.5721,46.5905,50.7521,45.4161,49.9279,45.9954
53.444,52.2407,45.43,49.0377,47.7131,51.958,50.8974,53.2493,52.2324,47.1786
54.4376,47.5494,50.5492,49.2433,50.941,51.7428,51.5977,45.7081,48.9001,50.941
53.162,46.7836,52.3181,47.2849,49.728,52.3549,53.2326,54.3553,47.8697,49.259
53.8374,48.1958,49.9854,47.4628,53.6496,50.4987,46.3028,45.8711,52.3151,48.1714
52.6194,51.2087,45.4305,54.6339,54.1626,47.1109,49.8947,48.4351,54.2106,53.7655
49.3016,49.6718,46.5464,49.2252,53.6988,45.9045,52.9229,47.1702,47.6772,46.6537
50.697,54.8399,54.0713,45.4717,54.1728,51.1421,48.5014,54.0787,51.3568,48.9093
45.7006,46.3738,46.9271,51.9769,50.3481,51.4441,47.3951,46.6368,54.5589,54.7484
46.3457,47.206,51.7043,54.895,49.5887,53.1167,53.6182,48.9127,48.0345,50.1496
54.5202,54.4277,52.8777,48.3818,48.173,51.1682,54.0206,54.3658,54.659,53.786
48.0652,54.5369,51.3932,47.2288,49.3393,52.8103,53.9721,50.7748,53.3025,49.2863
47.2867,50.9942,53.8288,52.0322,49.6209,47.7355,47.7209,54.3696,50.7221,53.5417
53.9768,48.9209,48.5901,49.7987,53.8522,48.3681,54.5396,47.4462,49.7223,51.8562
50.2966,52.0293,46.8641,52.1316,52.9974,52.6476,47.0254,49.9231,46.2641,52.5081
53.8068,46.2552,45.2386,51.7148,48.1797,49.3041,48.1628,51.4939,52.7324,47.6131
54.2989,47.704,46.8292,51.9398,52.3489,48.2095,50.3242,49.5021,53.166,45.5237
49.788,54.822,51.1613,47.9777,54.9414,54.6235,50.8514,45.5645,54.9546,45.7738
46.9522,48.4591,53.448,47.8391,54.1782,52.9597,53.1906,46.9171,49.0977,53.2457
45.4854,48.2793,45.1967,49.0174,46.3481,52.4547,53.7746,45.5766,53.8751,48.8366
51.7786,47.0197,54.5781,54.3212,53.8314,52.7148,50.4361,50.6538,49.8379,50.7841
49.4625,54.4862,49.1527,45.4597,48.4787,46.0812,51.0927,50.2265,52.0376,54.3466
47.1146,50.186,53.0555,48.1835,45.5109,54.0794,47.2065,53.2105,53.6285,54.387
47.9665,47.3644,48.5692,49.73,47.1386,51.4759,46.138,46.8039,47.5015,47.0869
48.9551,52.9859,54.7319,47.5207,49.8665,45.4676,47.376,51.8922,45.423,51.552
50.6988,51.8148,49.6897,51.0302,48.6062,45.2037,54.2834,48.7228,49.3859,52.3758
53.1512,52.0854,45.6754,51.4723,50.5999,48.66,51.0521,53.1354,54.0936,52.933
47.2828,45.2611,51.3262,45.5816,45.2273,54.9645,50.8008,53.9056,46.0275,52.5746
53.4022,52.926,46.7095,50.1961,45.2271,48.503,46.2658,49.0761,52.7479,53.3041
47.6151,51.3536,50.3184,49.8922,45.6372,47.9732,48.7015,48.4937,51.9606,51.2141
46.8189,54.6975,48.4811,45.6766,53.4313,54.2042,52.2492,54.4624,45.817,53.9135
51.8214,45.4936,47.7859,50.9338,47.6771,51.9341,46.865,52.5807,45.4053,51.5751
52.238,54.8831,46.3371,52.0549,48.7001,48.6084,52.8551,46.0443,53.0893,45.3875
54.126,50.2625,48.9532,51.3372,46.1005,48.1951,53.6916,47.8258,47.4237,47.1828
50.8491,51.6452,54.8931,49.3451,49.6676,53.7489,47.0542,49.7847,51.8545,45.3659
49.0343,51.2936,51.6393,47.7545,54.0001,50.1868,45.7284,53.5534,54.5215,53.604
52.6311,52.9828,46.3642,50.6927,48.8894,51.1737,54.6197,45.6496,46.5867,50.3219
53.3414,50.4359,47.3407,54.6913,51.8878,51.0513,50.6481,49.2042,51.8016,50.231
50.9555,53.6147,48.872,46.8341,47.6683,51.0454,52.6647,45.0795,50.4707,46.8675
53.0661,51.8773,46.9528,45.7265,45.9784,54.4455,52.3622,47.5091,52.3245,51.693
46.4992,46.0025,49.2198,54.1692,45.8528,47.0489,53.9555,47.633,45.0076,54.6628
54.3169,52.9199,52.1685,52.9134,49.7721,49.4857,52.3448,50.4352,51.5703,46.255
50.6411,51.3419,47.23,50.5051,47.3344,48.2236,49.2761,53.3305,46.5723,50.9375
45.8503,47.6157,50.9115,54.7596,47.6553,54.9049,49.3184,47.8931,50.2217,53.7859
48.566,54.2076,48.1529,54.2867,48.782,46.0697,50.6474,47.8274,46.7362,49.0407
48.6015,47.6879,45.1923,49.4682,48.9791,47.9703,50.2636,50.3872,54.7159,48.1419
54.8981,53.1303,52.897,52.1043,48.5446,49.0247,50.0906,50.066,47.2936,45.697
47.7883,48.8179,50.8451,51.4685,48.879,54.0589,48.822,54.3225,53.1468,46.3522
52.5719,53.8375,47.0895,52.9453,48.4377,45.6558,47.3096,49.278,48.6788,48.7156
45.357,46.3347,54.9636,50.8979,52.084,54.8018,47.627,52.3183,47.5428,54.0995
48.906,47.2066,49.229,49.3702,52.2313,50.4655,45.8602,46.7672,52.4575,53.9343
49.9153,54.1974,52.3753,47.2587,46.7794,50.8987,46.1135,46.9009,49.5901,48.2503
49.3569,54.4096,50.5161,51.041,53.842,52.515,48.7113,46.2995,48.2281,46.0048
49.9164,45.6928,50.0089,46.3725,53.8648,46.4203,48.3387,53.4388,47.0067,46.8283
54.4549,49.606,51.0558,49.2528,54.4638,49.2914,47.161,45.4101,52.5779,51.7688
51.4055,54.6644,54.0189,53.599,47.5828,46.8744,54.7707,50.204,47.3859,50.1103
49.7143,51.2299,49.3859,49.0452,53.4226,53.4066,54.0031,49.5723,51.174,54.0477
48.5986,45.7947,52.4024,54.1957,50.4554,46.638,48.7078,52.045,49.5079,45.0576
46.9042,52.7586,51.5351,53.9293,50.5022,46.466,53.899,47.4701,53.2593,51.0897
50.9719,48.8844,50.5957,52.7735,47.0196,48.034,51.2952,49.8311,48.1235,50.5394
46.7374,52.7265,54.2661,51.9378,46.8624,46.2401,45.7553,52.514,51.0539,51.4545
48.1185,46.9973,45.2812,47.244,45.5889,47.0304,49.7888,47.9627,54.9535,46.5803
47.928,54.6501,52.9449,45.0343,47.4517,47.0724,50.9774,49.984,45.8982,54.6632
50.0114,48.8133,46.4505,48.8551,51.6765,48.2198,53.2558,48.2879,45.0341,45.1996
54.811,53.056,51.3417,47.0469,45.268,53.7269,48.4037,50.0796,54.3162,51.2581
49.3702,50.5973,47.3478,53.8267,47.2073,49.8677,46.2982,52.8066,50.9637,49.8798
46.5635,46.511,51.147,54.8213,50.5254,46.4559,50.5573,47.5216,50.9383,45.2871
45.3746,45.1638,53.0785,54.3128,52.8238,45.2738,52.7993,49.3545,53.3754,54.4095
45.2553,48.7964,52.9186,48.7178,52.6662,47.0026,54.1597,54.7136,45.1368,46.2804
48.219,52.3479,48.3389,49.9646,50.8783,50.6151,50.2395,46.9462,50.7295,52.0151
54.6689,46.4365,46.1841,51.0668,45.1765,54.2815,53.9013,49.4139,53.3319,48.9546
48.7526,45.3438,53.9812,47.1503,52.9541,53.1063,53.1831,51.4517,45.693,45.6881
54.8657,49.2651,51.5991,46.0073,53.0574,54.1412,49.5315,45.8021,46.775,53.2233
47.1179,52.3521,50.8725,54.6682,51.3223,52.4351,45.326,49.955,45.3791,46.8562
45.9241,45.2465,45.4824,53.9683,49.001,46.9866,48.5212,51.4199,48.1425,50.9593
51.4445,50.6527,50.0945,48.6956,51.57,48.9101,51.5492,47.9497,50.2052,54.2891
54.1095,50.3252,45.6143,47.0245,52.8332,48.2215,46.3781,46.0482,54.482,46.9462
45.2956,48.546,45.013,48.8763,53.4136,49.4246,49.441,45.1539,46.4948,53.8121
45.1621,48.6056,45.9079,53.0128,54.3976,51.4418,50.8154,51.5379,51.4836,46.0468
48.5796,47.4203,50.221,48.076,49.7525,51.0437,48.9218,51.4548,49.3031,50.2197
49.4266,48.3938,46.6494,51.0705,45.3459,48.0301,47.5886,46.9462,53.0246,49.5254
51.9104,52.6917,45.2185,50.662,53.6141,53.2223,47.5432,48.2827,46.5478,47.3255
51.4704,50.8193,45.806,51.8685,47.7878,46.6078,46.9631,45.5304,48.446,51.7031
52.074,50.1008,51.5415,48.8097,52.7367,54.9831,46.4907,48.266,48.568,46.1274
46.5285,51.0539,47.0347,50.6731,47.7766,52.5408,52.3017,54.4679,46.0251,46.9325
54.4128,47.9689,52.718,48.2002,51.3695,52.6417,52.0628,46.3896,45.2799,49.5782
54.439,47.9072,49.7607,45.5838,50.6526,49.5476,49.432,50.9689,48.7514,48.436
48.4967,53.019,49.7732,54.6569,51.4714,53.1096,51.3541,47.6511,48.3918,51.9006
50.7513,49.1099,53.9647,47.3332,54.2479,47.837,51.8469,48.3041,45.2647,51.6732
52.1962,47.6465,50.7996,49.6651,53.5324,53.236,48.0139,49.467,47.4246,49.6946
47.5694,49.4171,53.3876,46.0364,45.6824,50.3883,47.4925,46.4289,48.3323,52.4836
52.6597,51.1484,53.0654,47.6521,52.4156,47.1625,49.8783,54.4013,49.3009,46.9182
53.1473,47.8618,50.3412,53.9319,45.3847,45.5382,47.1351,53.718,52.302,45.6904
53.7168,49.7025,54.4325,51.861,49.5415,53.7167,51.0856,48.3286,50.8692,45.1003
53.6761,49.2983,52.3251,46.0116,49.3863,54.3446,49.5549,51.6981,53.1509,52.7209
47.3382,50.3812,53.0161,54.8506,45.9704,45.1393,45.5894,45.4576,52.4538,47.5415
48.1711,49.9431,50.9332,46.7135,50.2004,51.7765,50.872,50.9625,45.8674,52.7735
50.764,46.4842,47.3503,49.2679,48.411,46.6441,53.6956,49.3082,53.2286,53.713
50.456,45.9676,52.647,50.2161,47.7432,45.3522,45.9024,49.8607,48.7783,48.0567
50.9382,48.7714,46.2881,54.2627,49.1012,47.9456,48.4651,45.8852,45.8434,54.6266
54.0909,47.0939,46.8152,48.2459,51.0833,47.7828,46.0034,51.6553,49.6337,46.8081
48.8936,53.2921,53.667,53.4707,50.2785,48.097,53.0761,49.3627,47.1455,50.4848
48.9111,45.2504,49.8217,52.206,47.8237,53.1903,48.7679,49.0759,50.6596,46.9453
45.6439,50.3076,45.2332,53.6113,52.2788,45.6076,47.3636,51.1045,52.7637,51.6407
47.3247,52.3047,46.3134,53.5276,48.9272,52.9112,50.5152,48.2912,47.8891,53.1271
50.9986,46.3579,54.5927,50.5476,45.7729,52.9437,52.0194,54.1903,51.629,50.3059
53.1908,50.1273,51.436,54.4544,45.321,54.493,51.3161,49.6818,53.3132,48.2652
47.4177,47.1838,51.4573,52.7699,54.0921,48.6425,51.2928,45.9889,52.1884,47.0538
53.0248,48.8289,47.3977,45.2498,53.7401,54.7971,49.7238,45.5949,48.355,49.2674
46.4405,54.7299,51.6797,45.462,46.1622,46.3775,49.0627,48.528,48.7171,52.1713
52.2927,48.6151,53.9492,48.1977,47.5747,49.7513,50.3751,46.7485,50.2001,50.9229
49.7264,50.5494,47.5068,50.2495,47.8552,53.6812,54.3891,47.1645,51.5063,45.6426
47.8275,48.0962,54.875,45.2574,52.0553,46.4374,48.4807,45.5708,51.0642,47.2114
53.2411,54.0674,48.1889,50.9686,51.5943,53.7762,47.005,52.6243,51.7172,51.9551
49.062,50.5541,50.3794,48.5302,46.9452,45.3631,51.6342,52.8165,45.6625,54.5182
45.3961,51.6785,45.1669,49.2811,47.1844,45.6566,54.6288,48.789,47.3356,51.4518
48.0608,49.4671,51.2453,54.518,51.0685,49.1646,52.3307,53.8658,50.1458,49.3818
49.3831,48.5766,46.249,54.0201,49.6848,52.8654,47.2867,52.4405,49.6161,50.4399
50.9948,52.1493,45.4476,45.8231,54.162,47.9236,45.2432,52.5571,48.8657,50.0769
47.049,51.296,50.2748,47.8677,45.695,45.5755,52.912,45.0153,48.7398,48.9529
51.0433,51.447,48.3767,52.7787,45.5812,50.7928,50.7979,51.9658,50.8254,45.9636
53.141,48.2102,54.2638,49.4126,49.0638,50.9055,50.2421,51.3936,51.3565,50.8611
52.0278,54.5679,48.7428,48.8984,51.3671,51.0885,51.401,45.5612,47.5241,53.6684
48.3393,51.695,51.9263,52.2001,52.2608,45.2205,49.7151,52.1144,51.3221,53.026
50.8747,52.1974,48.4132,52.9404,47.7323,47.5252,46.1827,49.6531,47.3088,46.3919
49.9144,48.8583,46.4008,53.0874,46.9854,45.4121,45.2279,45.1358,50.368,54.5784
49.685,49.172,46.3239,48.9768,45.6784,48.2023,51.9811,50.2223,53.0332,51.1048
54.4232,52.8787,49.1263,48.2923,51.0906,52.5946,49.9744,51.6434,45.5918,54.9309
50.9888,51.863,45.1937,46.3518,50.3951,53.2454,48.9734,49.4694,49.1385,52.594
45.6324,46.0048,51.9553,46.905,53.2684,53.8172,49.9691,52.2271,52.7655,48.3896
51.0354,52.9787,52.7592,53.1085,45.2098,47.1268,45.8911,51.4488,45.7799,50.3934
45.1897,48.3055,54.8908,45.3215,54.1115,45.8167,50.3462,50.1557,46.2436,50.003
53.9667,47.2955,45.2615,52.7042,52.0981,45.0897,52.3082,47.4466,48.9277,49.8551
51.4793,53.1861,49.4673,49.9309,51.606,52.1642,52.0638,50.4306,53.204,53.3667
51.2323,47.59,46.8515,45.7394,52.8048,53.8183,46.2664,51.1096,45.3462,46.4446
45.9743,47.525,53.0685,50.3634,46.0904,46.5746,47.1864,45.8632,54.2013,54.8171
52.1972,46.2901,50.6398,49.1972,53.4401,47.9382,49.2506,52.4525,48.4188,53.5916
51.546,46.8319,49.3309,47.7703,49.2978,45.5382,46.2229,54.9585,54.228,47.8487
54.7975,52.0825,46.2502,51.3671,52.351,54.1783,50.1249,47.6294,48.7054,47.9879
52.9871,54.4982,50.3544,51.0727,48.6124,47.2504,49.7084,52.458,48.868,45.6276
53.7839,50.116,45.8161,48.3646,48.1452,47.5247,54.8786,45.3423,46.4795,54.8152
50.3365,53.5018,46.3986,51.0035,54.785,51.4857,51.4371,47.4777,54.3472,46.7746
47.1948,48.6247,51.3221,52.3063,45.3821,47.8935,54.1872,50.7634,52.3552,50.8525
53.3981,50.7092,48.9399,47.0883,49.0293,50.7794,53.1622,53.2975,48.3711,47.2859
47.7253,54.4717,51.5748,47.4984,52.0021,46.0703,45.689,45.2353,49.9664,52.9161
51.1865,50.2197,48.0996,53.8331,54.1209,45.2239,51.2984,48.7588,49.9308,51.8032
49.608,52.333,49.653,54.926,54.8919,53.615,46.5376,45.4272,52.352,46.1079
45.3793,53.3191,46.0275,54.5509,53.3351,52.8912,49.2276,53.2401,47.7926,53.4999
51.0081,53.763,45.9498,47.1828,53.4504,49.7746,49.6227,50.5074,50.1717,46.6085
46.4124,51.4498,49.724,49.5205,47.8559,45.2011,45.1355,51.4096,53.1543,54.3869
46.8832,50.4344,52.2553,47.1561,51.0001,50.9337,48.2644,48.0524,52.0733,50.505
45.5934,53.7931,49.6703,46.8141,48.7952,54.4293,50.3626,47.1843,50.8056,50.0448
53.1051,54.2182,48.362,54.3579,54.8435,45.3644,45.5691,46.1659,49.3603,53.064
49.1811,48.834,47.3571,47.1616,45.3587,54.9684,53.185,54.8332,46.4571,46.9822
49.054,46.7377,46.5041,54.8624,50.8836,49.02,50.4197,54.6084,48.8722,50.9395
53.9764,47.6947,50.0945,53.7083,46.7191,52.8523,48.0371,45.3961,47.4936,45.4057
53.1849,53.4419,47.2796,46.3815,54.8204,45.3828,48.229,50.9582,50.6055,49.8751
50.357,48.0976,47.3174,47.9354,48.7523,48.1882,52.7668,50.5419,54.6805,51.1982
49.2444,53.2977,54.6585,50.7968,53.9224,47.5886,48.3994,47.6736,54.18,45.5278
53.9501,49.8695,50.3462,51.7632,52.3348,49.5276,54.5423,54.0526,52.0813,49.4647
50.5214,45.2831,47.7395,49.6376,53.5657,49.8517,53.8815,49.2327,45.1327,54.2545
48.9573,54.0468,51.6075,47.7004,47.9489,54.6925,49.2184,52.3911,47.9323,53.8774
52.1941,54.0139,48.4503,45.3034,49.2425,46.0506,48.34,46.6993,53.1968,48.6362
46.5648,54.616,48.3043,47.7411,54.0357,52.7347,50.3476,47.3054,54.9952,47.3809
47.1666,47.4374,48.5289,50.4541,53.5364,47.8715,47.4191,50.8844,54.4945,46.96
45.244,49.76,51.4433,49.3895,54.6743,45.6762,45.2019,52.3475,52.2504,50.4566
46.892,50.8881,45.8155,45.0344,45.3981,53.8402,46.6891,51.2336,45.6657,49.571
52.3935,47.1809,53.3609,46.3263,47.3301,46.3982,50.1109,53.5331,54.0589,51.2364
45.5619,45.099,53.6769,45.3834,51.9558,54.6827,45.2017,46.9447,46.392,49.1739
45.0539,52.9442,47.8585,46.0912,50.0447,46.3743,47.4043,52.8576,52.8059,45.4239
48.1954,54.111,46.9701,46.9597,49.3267,52.0843,46.7058,54.5454,46.5057,51.4816
52.9642,47.1571,54.3292,46.4497,53.2557,46.8968,46.9801,49.8482,47.0635,52.3124
47.9416,45.7708,54.4252,54.2117,45.9527,52.4814,48.5492,54.2854,54.6531,45.0135
47.6087,54.3599,47.9181,53.5391,46.016,46.3718,45.2482,53.605,47.4587,45.6043
48.51,47.3283,52.7242,54.9376,47.3489,50.2861,46.8614,54.5465,53.8541,54.7611
48.9371,48.8277,48.2754,48.8587,45.2494,54.1455,47.5488,45.8187,48.0876,52.6503
45.7075,45.3941,52.5824,52.3483,53.0261,51.3066,53.2422,51.1485,47.567,52.2518
49.4703,51.5758,52.8711,52.2922,53.1509,51.3951,52.879,46.4272,51.7298,46.8979
50.8849,51.7191,53.3388,50.6448,47.8749,48.7221,54.2938,49.3644,52.6925,53.1235
51.5991,49.7018,46.3079,54.9394,49.9046,47.7935,45.0418,49.9167,47.3803,54.2863
48.4581,47.6005,48.3064,54.9168,53.6215,51.8424,47.559,54.6986,52.6732,46.9044
46.4753,48.3674,49.2106,54.8977,53.8456,46.846,47.1925,50.0556,46.4114,51.4978
48.0126,50.2534,49.8843,54.4385,49.59,50.1354,51.0409,52.5824,51.787,51.8423
51.6642,52.9363,48.1348,49.3556,52.9642,49.5791,49.1935,51.5484,49.7845,46.6354
52.3298,50.4397,50.2737,48.6221,45.5022,52.6933,54.1527,51.0231,53.6214,51.8338
46.232,52.5624,46.2453,49.5034,45.0978,50.4042,47.9098,45.7982,48.866,45.2442
49.8847,46.5347,48.5671,51.325,52.9364,53.7741,49.5715,49.594,45.4473,46.8467
50.2363,52.9726,53.0948,51.3295,48.1912,51.3291,49.5112,47.1134,50.4215,45.2668
46.5971,47.5263,50.3774,46.9855,51.2176,51.3698,46.0831,54.5999,48.1133,46.1388
47.5032,49.3805,50.3316,50.0927,49.9323,49.1109,49.4005,47.6979,48.7575,50.6026
53.5156,46.429,51.3148,53.7766,51.9584,50.7326,52.3832,51.476,51.6071,48.4678
51.9284,53.0687,49.216,46.1067,50.45,52.9486,53.6816,48.5642,45.4065,49.4244
47.2562,51.8266,45.2702,47.3542,49.8714,53.4166,48.4007,48.1286,52.2518,50.5901
45.9445,51.6674,47.9163,49.6224,47.5725,45.6878,54.2039,49.4681,45.817,51.3515
47.6442,52.4882,46.2534,48.6616,49.8521,46.207,47.7905,50.4227,53.1061,54.0296
54.092,50.5072,52.2318,52.7701,51.7975,48.7372,53.8896,50.4866,46.8421,53.6482
53.4,47.4908,52.7296,51.8973,52.9585,51.5142,50.6443,50.3464,46.9966,45.9248
52.2379,53.2358,50.8873,51.2705,47.8706,49.4237,49.7738,47.4612,49.8278,53.3391
50.2854,54.8368,51.8747,48.8058,53.2996,52.6654,54.3926,46.6651,54.6236,48.0094
47.8542,48.7649,49.3474,45.1314,50.5846,46.9616,48.3238,46.7997,51.9816,54.0698
45.3361,45.8187,47.6365,50.0085,45.4193,49.7543,50.4509,45.9015,49.7452,53.9736
54.5035,46.1998,47.7336,48.0259,53.605,49.9963,53.831,53.6697,53.2989,48.7275
46.6961,46.9917,52.0009,51.9453,48.9261,47.0759,51.854,51.2569,51.2753,54.3027
46.3785,48.8213,45.1141,46.6769,51.1692,52.1312,48.8862,50.0122,47.0161,47.6332
52.8763,54.3718,52.9848,49.3178,49.9115,54.1404,52.9196,51.4995,50.4527,51.4468
48.5809,54.4871,47.7009,53.3542,51.4567,45.6592,50.6965,54.0633,50.6597,52.9414
52.0017,51.8612,45.0435,47.9551,46.5372,52.1181,47.9798,47.5851,46.1045,45.3976
46.9266,46.8942,46.0878,46.3044,49.3386,52.3187,51.3276,51.2615,52.5406,46.8672
53.6184,49.1958,50.5905,52.2789,52.7202,49.2561,53.7333,52.2699,52.1077,51.5685
52.8201,47.7865,53.067,45.5187,53.2645,49.6854,46.3712,53.4811,50.6621,48.6566
48.4365,48.0291,49.063,46.9908,53.8733,47.617,47.4465,45.841,49.4514,51.1212
48.7457,54.5988,54.6878,47.0786,48.8399,53.7322,48.6479,54.4461,47.0603,53.8816
54.9963,52.627,51.902,47.9563,54.8277,49.0694,54.884,53.6903,46.7482,49.9216
51.5041,47.8644,50.4151,52.863,48.7474,53.4091,53.2431,51.1864,49.5041,51.4986
53.2201,52.9051,49.2362,52.6758,52.3642,46.5724,51.2512,49.0204,51.7472,54.1418
53.6279,49.2383,48.5869,47.0162,54.5673,47.4227,54.0828,50.8914,51.9232,54.3033
51.1646,53.1558,50.3125,49.082,49.0595,47.5544,45.7747,54.5584,52.2173,47.4526
